NodesOrigin NodeDestination TravelTime
-55.5408045--30.8940981 -55.5550286--30.8929903 1814.5899086784084
-55.5408045--30.8940981 -55.5533207--30.8906462 1517.2667266803578
-55.5408045--30.8940981 -55.5440175--30.9371291 5789.391481688179
-55.5408045--30.8940981 -55.5529323--30.940857 6291.889903789134
-55.5408045--30.8940981 -55.5404953--30.9273692 5196.578825881327
-55.5408045--30.8940981 -55.5361106--30.9240446 4283.855225778504
-55.5408045--30.8940981 -55.5292584--30.9221361 3962.434566626769
-55.5408045--30.8940981 -55.5617909--30.8867079 2479.723162700581
-55.5408045--30.8940981 -55.5523691--30.9070967 2139.3328115919794
-55.5408045--30.8940981 -55.5535517--30.8791359 2492.2078941591585
-55.5408045--30.8940981 -55.579177--30.8815026 4633.644090902182
-55.5408045--30.8940981 -55.5762463--30.8805994 4706.738621110616
-55.5408045--30.8940981 -55.5804745--30.8795098 4628.427308761699
-55.5408045--30.8940981 -55.5672256--30.9143799 4152.200227549394
-55.5408045--30.8940981 -55.5213601--30.899645 2281.9562038778427
-55.5408045--30.8940981 -55.5830544--30.910481 7595.383752177875
-55.5408045--30.8940981 -55.5252999--30.9190804 3679.1063103658207
-55.5408045--30.8940981 -55.5329288--30.9220958 4147.168743599355
-55.5408045--30.8940981 -55.5515075--30.9420284 6271.093755079677
-55.5408045--30.8940981 -55.5375718--30.9326702 5471.608430507846
-55.5408045--30.8940981 -55.5875914--30.9082248 6427.189055643771
-55.5408045--30.8940981 -55.5905863--30.9175484 7313.6025532816775
-55.5408045--30.8940981 -55.5758786--30.8986201 4314.611489571771
-55.5408045--30.8940981 -55.570146--30.8877483 4158.292062165197
-55.5408045--30.8940981 -55.5592496--30.9021577 2682.7935319820745
-55.5408045--30.8940981 -55.5881312--30.9052582 6007.044313869659
-55.5408045--30.8940981 -55.5200219--30.9016392 2326.7361555628145
-55.5408045--30.8940981 -55.5462934--30.9213467 4141.331437195514
-55.5408045--30.8940981 -55.5329909--30.9029413 1390.5156709597472
-55.5408045--30.8940981 -55.5517762--30.9222189 4239.721306659375
-55.5408045--30.8940981 -55.5146279--30.9071796 3208.998633149363
-55.5408045--30.8940981 -55.5311769--30.9191785 3942.429149218151
-55.5408045--30.8940981 -55.5599374--30.8731115 3548.464827005292
-55.5408045--30.8940981 -55.5291668--30.9131248 2974.902766848843
-55.5408045--30.8940981 -55.5174616--30.9056824 3208.808027561735
-55.5408045--30.8940981 -55.5449805--30.9090632 2292.9242481730025
-55.5408045--30.8940981 -55.5740563--30.9219813 5381.5794702920975
-55.5408045--30.8940981 -55.5571669--30.8864551 1987.2285094889444
-55.5408045--30.8940981 -55.5435938--30.9005337 1023.312575052121
-55.5408045--30.8940981 -55.5521268--30.8844397 1668.0089081597534
-55.5408045--30.8940981 -55.5429018--30.9127842 2666.523793229032
-55.5408045--30.8940981 -55.5404735--30.9159801 3419.0644038106884
-55.5408045--30.8940981 -55.5177495--30.9018213 2702.1317744354224
-55.5408045--30.8940981 -55.5123938--30.9036388 3513.5394098071447
-55.5408045--30.8940981 -55.532638--30.9238726 4426.63961382133
-55.5408045--30.8940981 -55.5585927--30.9177281 3903.590664572801
-55.5408045--30.8940981 -55.5531275--30.9230847 4285.534542306933
-55.5408045--30.8940981 -55.5571481--30.9251021 4862.903415475893
-55.5408045--30.8940981 -55.5556203--30.8787481 2404.1740255306586
-55.5408045--30.8940981 -55.5544982--30.8746796 3200.7362845020325
-55.5408045--30.8940981 -55.5699076--30.8849964 3505.262063845417
-55.5408045--30.8940981 -55.5746959--30.8842896 4012.307162060973
-55.5408045--30.8940981 -55.5752118--30.8967505 4296.352288652647
-55.5408045--30.8940981 -55.5371323--30.9024828 1385.4205555093936
-55.5408045--30.8940981 -55.5519422--30.9351347 5871.967659001252
-55.5408045--30.8940981 -55.5269857--30.910541 2687.233121930077
-55.5408045--30.8940981 -55.5699825--30.8929559 3641.07473344892
-55.5408045--30.8940981 -55.5590475--30.8881687 2269.470330925967
-55.5408045--30.8940981 -55.5263672--30.9156763 3480.8281708070595
-55.5408045--30.8940981 -55.5374519--30.9098769 2372.605104714831
-55.5408045--30.8940981 -55.5538175--30.8850082 1669.090901389105
-55.5408045--30.8940981 -55.515889--30.9020589 2802.4074399106557
-55.5408045--30.8940981 -55.5177226--30.906379 3266.879300358476
-55.5408045--30.8940981 -55.5200848--30.9030656 2694.189575555767
-55.5408045--30.8940981 -55.5129945--30.9086112 3393.266044906457
-55.5408045--30.8940981 -55.510825--30.9052221 3403.7008322598267
-55.5408045--30.8940981 -55.5575296--30.9311664 5285.844401349308
-55.5408045--30.8940981 -55.5740526--30.8886987 4300.657575438808
-55.5408045--30.8940981 -55.5608958--30.9128491 3517.769483733849
-55.5408045--30.8940981 -55.5565797--30.8750844 3232.234571927596
-55.5408045--30.8940981 -55.5810876--30.9101778 7578.815419806804
-55.5408045--30.8940981 -55.5674728--30.9124625 4231.691878199875
-55.5408045--30.8940981 -55.5851971--30.9092952 6226.941872395196
-55.5408045--30.8940981 -55.5828957--30.8988133 6232.460475047292
-55.5408045--30.8940981 -55.5601618--30.8720809 3550.1727012863835
-55.5408045--30.8940981 -55.5489269--30.916312 2941.053655234163
-55.5408045--30.8940981 -55.5672875--30.9169034 4733.934505184972
-55.5408045--30.8940981 -55.5661839--30.9104191 4050.464023447151
-55.5408045--30.8940981 -55.5605955--30.932206 5429.159144246161
-55.5408045--30.8940981 -55.587416--30.8809608 5274.267922610241
-55.5408045--30.8940981 -55.572289--30.924916 5620.49613667642
-55.5429827--30.8975041 -55.5489945--30.9392408 5378.257218447196
-55.5429827--30.8975041 -55.5468084--30.8902506 1354.4444269474402
-55.5429827--30.8975041 -55.5519742--30.8818532 2406.6374291606503
-55.5429827--30.8975041 -55.5427139--30.9038737 980.7921840027658
-55.5429827--30.8975041 -55.549482--30.910599 1854.9092756423527
-55.5429827--30.8975041 -55.5492535--30.9105368 1832.0035114561194
-55.5429827--30.8975041 -55.5523469--30.9401378 5757.94158760878
-55.5429827--30.8975041 -55.5415192--30.9302138 4429.793338009081
-55.5429827--30.8975041 -55.5475543--30.9255659 3532.534099976868
-55.5429827--30.8975041 -55.5526509--30.9388286 5550.066608974258
-55.5429827--30.8975041 -55.5447562--30.9250799 3552.732364174227
-55.5429827--30.8975041 -55.5421209--30.9171292 3134.6331555550505
-55.5429827--30.8975041 -55.5393706--30.9147171 2616.6663604842047
-55.5429827--30.8975041 -55.5433092--30.9221684 3276.922901422788
-55.5429827--30.8975041 -55.5392433--30.915643 2737.0942037844297
-55.5429827--30.8975041 -55.5412385--30.9174241 3043.9290067380516
-55.5429827--30.8975041 -55.5457229--30.9297957 4262.921317448491
-55.5429827--30.8975041 -55.539736--30.9297119 4401.185932043586
-55.5429827--30.8975041 -55.5311917--30.9056459 1593.326197879672
-55.5429827--30.8975041 -55.5940963--30.9124609 6422.6753063144415
-55.5429827--30.8975041 -55.5732674--30.8929422 3585.4152303125775
-55.5429827--30.8975041 -55.5258063--30.9018602 1920.0487536049043
-55.5429827--30.8975041 -55.5347445--30.9205881 3575.820134764497
-55.5429827--30.8975041 -55.5698955--30.8913131 3236.5609748968213
-55.5429827--30.8975041 -55.5680513--30.8944699 2917.328556605534
-55.5429827--30.8975041 -55.5287024--30.920455 3548.133832847546
-55.5429827--30.8975041 -55.5609234--30.8855762 2514.5132002445634
-55.5429827--30.8975041 -55.5736567--30.8940321 3591.818425255439
-55.5429827--30.8975041 -55.5251238--30.9034725 2019.040267318415
-55.5429827--30.8975041 -55.5333102--30.9012756 1112.9183163492767
-55.5429827--30.8975041 -55.5365622--30.9092763 1993.8043734628736
-55.5429827--30.8975041 -55.5333201--30.9034335 1229.8403733179598
-55.5429827--30.8975041 -55.5193567--30.9204092 4184.894722753309
-55.5429827--30.8975041 -55.5304458--30.9045485 1508.8760185969813
-55.5429827--30.8975041 -55.5440588--30.9076032 1492.4244799942346
-55.5429827--30.8975041 -55.5210103--30.9036314 2537.314764850293
-55.5429827--30.8975041 -55.5613444--30.8809859 3174.2558561195265
-55.5429827--30.8975041 -55.5592059--30.8821615 2942.20415365577
-55.5429827--30.8975041 -55.590963--30.8773967 5857.245317804492
-55.5429827--30.8975041 -55.5603729--30.8783009 3331.144063469164
-55.5429827--30.8975041 -55.5887056--30.8777977 5665.317192704457
-55.5429827--30.8975041 -55.5536814--30.9034025 1600.448609540473
-55.5429827--30.8975041 -55.5674447--30.8845222 3429.5629308648026
-55.5429827--30.8975041 -55.5895702--30.8773038 5786.163718595801
-55.5429827--30.8975041 -55.5600619--30.8795228 3138.4962451056053
-55.5429827--30.8975041 -55.5626029--30.8814033 3123.9062387108593
-55.5429827--30.8975041 -55.5864302--30.8766231 5325.21938233834
-55.5429827--30.8975041 -55.5123087--30.9020472 3522.602093232594
-55.5429827--30.8975041 -55.5780885--30.8851579 4457.959813776721
-55.5429827--30.8975041 -55.5392561--30.8944166 588.2127303162036
-55.5429827--30.8975041 -55.5657621--30.9146527 3659.6530068978627
-55.5429827--30.8975041 -55.5765811--30.9269481 5523.807690676737
-55.5429827--30.8975041 -55.5660503--30.9139982 3595.603426814377
-55.5429827--30.8975041 -55.5543256--30.9295277 4243.380554950548
-55.5429827--30.8975041 -55.555786--30.9229539 3780.9088584467513
-55.5429827--30.8975041 -55.5553771--30.9291789 4362.000406985528
-55.5429827--30.8975041 -55.5776265--30.9265622 5475.192111596471
-55.5429827--30.8975041 -55.5714729--30.9139533 4560.365483731313
-55.5429827--30.8975041 -55.5609055--30.9339271 5241.025658031535
-55.5429827--30.8975041 -55.5265613--30.9004221 1919.062244878386
-55.5429827--30.8975041 -55.548784--30.9396378 5426.8277831642
-55.5429827--30.8975041 -55.5533855--30.9046837 1599.8872165175446
-55.5429827--30.8975041 -55.5229311--30.9041453 2309.317536159489
-55.5429827--30.8975041 -55.5244101--30.9018877 2062.9099840908057
-55.5429827--30.8975041 -55.5610053--30.8876643 2206.382433318725
-55.5429827--30.8975041 -55.5322789--30.9166592 3105.3769588104933
-55.5429827--30.8975041 -55.5430804--30.8955391 443.7886816681481
-55.5429827--30.8975041 -55.5404499--30.9095091 1896.3076961157785
-55.5429827--30.8975041 -55.585088--30.8927402 5353.352823648618
-55.5429827--30.8975041 -55.5367496--30.9043321 1253.9142231878616
-55.5429827--30.8975041 -55.5471768--30.889057 1472.8083579208435
-55.5429827--30.8975041 -55.5896405--30.9098617 6052.547563180528
-55.5429827--30.8975041 -55.5331959--30.9084316 1956.8340522699498
-55.5429827--30.8975041 -55.5817781--30.9111452 7016.3334510098275
-55.5429827--30.8975041 -55.5340144--30.8987218 1108.096847922967
-55.5429827--30.8975041 -55.5198073--30.9023665 2510.681148269496
-55.5429827--30.8975041 -55.5272674--30.9000766 1841.1313763523788
-55.5429827--30.8975041 -55.5256369--30.9051203 2035.5130824281123
-55.5429827--30.8975041 -55.5662559--30.8861167 3373.0201086248435
-55.5429827--30.8975041 -55.5789385--30.8916285 4373.796336528929
-55.5429827--30.8975041 -55.5830854--30.8771466 4999.859505393292
-55.5429827--30.8975041 -55.5822338--30.8772714 4915.058888542267
-55.5429827--30.8975041 -55.5245083--30.9054231 2256.7703573118692
-55.5429827--30.8975041 -55.532437--30.915828 3003.623348264847
-55.5429827--30.8975041 -55.515115--30.9093095 3478.8231836079913
-55.5429827--30.8975041 -55.5336619--30.9144971 2811.6036637020025
-55.5429827--30.8975041 -55.5248526--30.9135127 2983.733681313164
-55.5429827--30.8975041 -55.5405979--30.934646 5125.238765689577
-55.5429827--30.8975041 -55.5513453--30.927999 3823.5238102557196
-55.5429827--30.8975041 -55.5727166--30.9125657 4189.59491538504
-55.5429827--30.8975041 -55.577418--30.91947 4854.884677585012
-55.5429827--30.8975041 -55.5709565--30.9216025 4732.119031838613
-55.5429827--30.8975041 -55.5378602--30.9330819 4982.699909198789
-55.5429827--30.8975041 -55.5491342--30.9395369 5422.923458951076
-55.5429827--30.8975041 -55.5583387--30.9348081 4961.81169691337
-55.5429827--30.8975041 -55.5576432--30.9335294 4824.790005668634
-55.5429827--30.8975041 -55.5687913--30.9166229 4065.6923494989783
-55.5429827--30.8975041 -55.5883091--30.9090064 5905.705352861396
-55.5429827--30.8975041 -55.5605884--30.880881 3166.5058833318362
-55.5429827--30.8975041 -55.5890547--30.9144418 6502.811490347045
-55.5429827--30.8975041 -55.5576885--30.8778401 3192.5013168722135
-55.5429827--30.8975041 -55.5743933--30.8975375 3717.7216444533656
-55.5429827--30.8975041 -55.5549823--30.8775845 3163.2840612271652
-55.5429827--30.8975041 -55.5568167--30.8774391 3227.1572341905976
-55.5429827--30.8975041 -55.5586482--30.9016396 2187.4273145474403
-55.5429827--30.8975041 -55.5769532--30.8791892 4377.625283846366
-55.5429827--30.8975041 -55.5514428--30.9110307 2048.3941822050783
-55.5429827--30.8975041 -55.5420785--30.8977136 93.77258093870232
-55.5429827--30.8975041 -55.5446016--30.8959371 426.3948448078061
-55.5429827--30.8975041 -55.5441383--30.8987685 182.91172650033496
-55.5429827--30.8975041 -55.5213503--30.8987775 2526.6210653040116
-55.5429827--30.8975041 -55.548283--30.9019663 840.8614131462866
-55.5429827--30.8975041 -55.547231--30.9025127 725.5602841034759
-55.5429827--30.8975041 -55.5152327--30.914183 3388.6889938446698
-55.5429827--30.8975041 -55.592332--30.9079713 6132.820143575959
-55.5429827--30.8975041 -55.5715889--30.8811979 3798.19682489167
-55.5429827--30.8975041 -55.5722927--30.8908947 3937.5072662139073
-55.5429827--30.8975041 -55.5899077--30.8820738 6109.105752211167
-55.5429827--30.8975041 -55.5472842--30.9411519 5662.4335568560355
-55.5429827--30.8975041 -55.5537313--30.9244334 3980.323223660282
-55.5429827--30.8975041 -55.5228682--30.9047004 2298.6616139511707
-55.5429827--30.8975041 -55.5340998--30.8976512 1148.0341630531948
-55.5429827--30.8975041 -55.5336751--30.9000002 1108.969788873605
-55.5429827--30.8975041 -55.5329696--30.9025346 1115.6359311806814
-55.5429827--30.8975041 -55.533038--30.9025011 1108.1156579660048
-55.5429827--30.8975041 -55.5322304--30.9023341 1210.1863462315735
-55.5429827--30.8975041 -55.5569948--30.9037536 2042.6984219382978
-55.5429827--30.8975041 -55.5465634--30.8899226 1362.2411568453026
-55.5429827--30.8975041 -55.5435458--30.892612 898.4049926869728
-55.5429827--30.8975041 -55.5241892--30.9003404 2225.3630610168257
-55.5429827--30.8975041 -55.5343093--30.9157935 2961.126085803974
-55.5429827--30.8975041 -55.5362498--30.917936 3149.408167787726
-55.5429827--30.8975041 -55.5384666--30.916746 2899.795492216751
-55.5429827--30.8975041 -55.5337082--30.9162913 3030.6033733644704
-55.5429827--30.8975041 -55.5306689--30.9048081 1497.4020850777154
-55.5429827--30.8975041 -55.5339002--30.8975186 1158.676846141638
-55.5429827--30.8975041 -55.5338784--30.9020581 1013.9492783623542
-55.5429827--30.8975041 -55.5453714--30.9095805 1686.8430604493537
-55.5429827--30.8975041 -55.5465444--30.9089855 1575.107154586915
-55.5429827--30.8975041 -55.5420236--30.9241257 3695.610537467603
-55.5429827--30.8975041 -55.5424603--30.9256317 3757.883403683167
-55.5429827--30.8975041 -55.5307858--30.905026 1514.4015353480138
-55.5429827--30.8975041 -55.5355476--30.9118827 2407.618923172805
-55.5429827--30.8975041 -55.5321983--30.9119542 2435.1672851565418
-55.5429827--30.8975041 -55.5240031--30.9105774 2561.4562630903824
-55.5429827--30.8975041 -55.5441779--30.9094542 1771.5117696152338
-55.5429827--30.8975041 -55.5312613--30.9056073 1588.4785757473303
-55.5429827--30.8975041 -55.5310704--30.9057103 1606.9440783612856
-55.5429827--30.8975041 -55.5439753--30.901027 531.0992347639755
-55.5429827--30.8975041 -55.5515783--30.8872761 1924.3892123726118
-55.5429827--30.8975041 -55.5509823--30.9050142 1308.1792454963556
-55.5429827--30.8975041 -55.5423604--30.9120662 2135.0317398971365
-55.5429827--30.8975041 -55.5170955--30.9021874 2828.8182706550233
-55.5429827--30.8975041 -55.5183916--30.9005216 2768.2802675437574
-55.5429827--30.8975041 -55.5103696--30.9098063 3763.648556502272
-55.5429827--30.8975041 -55.5330943--30.9185873 3523.203589508689
-55.5429827--30.8975041 -55.5363958--30.9288238 4883.863114257373
-55.5429827--30.8975041 -55.5472291--30.9261418 3627.025092906198
-55.5429827--30.8975041 -55.5559003--30.9284296 4587.647255091228
-55.5429827--30.8975041 -55.5767241--30.9150927 4803.87066236703
-55.5429827--30.8975041 -55.5555812--30.8740683 3665.691055673771
-55.5429827--30.8975041 -55.5584739--30.8813071 2968.948933459335
-55.5429827--30.8975041 -55.5718549--30.8858123 3904.9362421595692
-55.5429827--30.8975041 -55.5696012--30.8829018 3623.666737591519
-55.5429827--30.8975041 -55.5724215--30.8952764 3427.720343821299
-55.5429827--30.8975041 -55.5756318--30.8960446 3797.433291725612
-55.5429827--30.8975041 -55.5368986--30.8959583 823.1142713410707
-55.5429827--30.8975041 -55.5377368--30.9021744 894.5575523013175
-55.5429827--30.8975041 -55.5331252--30.903417 1217.7683151159085
-55.5429827--30.8975041 -55.5408045--30.8940981 601.9309567621556
-55.5429827--30.8975041 -55.5218332--30.9010483 2374.2705844082448
-55.5429827--30.8975041 -55.5515267--30.8846152 2195.4736972360806
-55.5429827--30.8975041 -55.5129837--30.9072895 3391.2692235253558
-55.5429827--30.8975041 -55.5606343--30.8990938 2352.142968008553
-55.5429827--30.8975041 -55.5493408--30.9393875 5401.859521367684
-55.5429827--30.8975041 -55.5513188--30.9407655 5646.948207266715
-55.5429827--30.8975041 -55.54819--30.9348083 4878.594778401041
-55.5429827--30.8975041 -55.552018--30.9327997 5281.632155468747
-55.5429827--30.8975041 -55.5458092--30.9301161 4308.547360830639
-55.5429827--30.8975041 -55.5570812--30.9361342 4895.779091865955
-55.5429827--30.8975041 -55.5551183--30.9325048 4446.884212512904
-55.5429827--30.8975041 -55.5466578--30.9238899 3327.9135282946654
-55.5429827--30.8975041 -55.5471046--30.9247214 3429.511438207287
-55.5429827--30.8975041 -55.5454208--30.9256434 3591.361010667649
-55.5429827--30.8975041 -55.5431548--30.9340017 4978.3462623406285
-55.5429827--30.8975041 -55.5505322--30.9401003 5541.641076873925
-55.5429827--30.8975041 -55.5457378--30.9316995 4552.582250297214
-55.5429827--30.8975041 -55.5441835--30.9298121 4328.086726561422
-55.5429827--30.8975041 -55.5442699--30.9299194 4342.5679800125645
-55.5429827--30.8975041 -55.5463042--30.9347587 4970.554288068004
-55.5429827--30.8975041 -55.5454271--30.9352744 5072.020263788511
-55.5429827--30.8975041 -55.5579091--30.9329493 4812.635979014743
-55.5429827--30.8975041 -55.5489375--30.9367037 5099.591541976349
-55.5429827--30.8975041 -55.555833--30.9266753 4324.251183334732
-55.5429827--30.8975041 -55.555603--30.9313245 4447.513263067848
-55.5429827--30.8975041 -55.5529743--30.9280162 4033.524905398126
-55.5429827--30.8975041 -55.5490871--30.93759 5198.891634150823
-55.5429827--30.8975041 -55.549371--30.9385254 5310.821511586015
-55.5429827--30.8975041 -55.5505379--30.9268106 3670.8242771701566
-55.5429827--30.8975041 -55.5504768--30.9255848 3613.7807945138693
-55.5429827--30.8975041 -55.5498815--30.9258788 3548.741247846554
-55.5429827--30.8975041 -55.5492687--30.9249471 3429.9951314295495
-55.5429827--30.8975041 -55.5492484--30.9237287 3378.3854523800487
-55.5429827--30.8975041 -55.5498622--30.9246562 3495.2486791362226
-55.5429827--30.8975041 -55.5447126--30.9322276 4666.022438912948
-55.5429827--30.8975041 -55.5432264--30.9304479 4422.856003140513
-55.5429827--30.8975041 -55.5454749--30.9300054 4301.7713072719225
-55.5429827--30.8975041 -55.5371127--30.8959871 806.3762775875941
-55.5429827--30.8975041 -55.536995--30.8958648 823.9967369590453
-55.5429827--30.8975041 -55.545834--30.9102302 1745.5268241248277
-55.5429827--30.8975041 -55.5463142--30.9108681 1829.8408884468658
-55.5429827--30.8975041 -55.5436498--30.9327512 4780.200368535816
-55.5429827--30.8975041 -55.5421626--30.9309907 4538.748600270524
-55.5429827--30.8975041 -55.5438921--30.9162655 3291.990603196984
-55.5429827--30.8975041 -55.5445909--30.9207472 3029.9743393625185
-55.5429827--30.8975041 -55.5417608--30.9322985 4747.188894456947
-55.5429827--30.8975041 -55.5436242--30.9249075 3625.1443992949235
-55.5429827--30.8975041 -55.5320343--30.9037789 1407.6404643812964
-55.5429827--30.8975041 -55.5429827--30.8975041 0
-55.5429827--30.8975041 -55.5435469--30.8980214 82.62426353651044
-55.5429827--30.8975041 -55.534541--30.9103309 2203.562282732563
-55.5429827--30.8975041 -55.5391549--30.9141921 2554.8997897788163
-55.5429827--30.8975041 -55.538469--30.9132197 2461.624119054287
-55.5429827--30.8975041 -55.5331845--30.9035052 1229.071347945064
-55.5429827--30.8975041 -55.5248613--30.9039234 2078.203807539688
-55.5429827--30.8975041 -55.5364363--30.9130901 2555.321367078213
-55.5429827--30.8975041 -55.5416325--30.9076549 1587.7119504676125
-55.5429827--30.8975041 -55.563441--30.8913975 2691.3390745763404
-55.5429827--30.8975041 -55.5656097--30.8914032 2767.298233246128
-55.5429827--30.8975041 -55.5360008--30.9219928 3693.57081914069
-55.5429827--30.8975041 -55.5699152--30.894996 3127.5956986133156
-55.5429827--30.8975041 -55.5721768--30.8933686 3432.3390272608394
-55.5429827--30.8975041 -55.5248653--30.9015796 2015.2388244863323
-55.5429827--30.8975041 -55.5314945--30.91332 2623.9667012824025
-55.5429827--30.8975041 -55.5335463--30.8994685 1186.0959185463205
-55.5429827--30.8975041 -55.5599963--30.8874434 2224.1658698015276
-55.5429827--30.8975041 -55.5645335--30.8918829 2609.3349123526887
-55.5429827--30.8975041 -55.5641343--30.8925996 2521.18442610452
-55.5429827--30.8975041 -55.5628409--30.8911384 2627.1729207401067
-55.5429827--30.8975041 -55.5685336--30.8899639 3213.803968366298
-55.5429827--30.8975041 -55.5681804--30.890575 3138.1027116562427
-55.5429827--30.8975041 -55.5668514--30.8946792 2753.087239866287
-55.5429827--30.8975041 -55.5292204--30.9017582 1561.6796704619176
-55.5429827--30.8975041 -55.5315001--30.9171102 3228.8081003281545
-55.5429827--30.8975041 -55.530635--30.902501 1403.3404630015687
-55.5429827--30.8975041 -55.5299791--30.9021561 1476.7848955727986
-55.5429827--30.8975041 -55.535716--30.9212164 3603.2909664016283
-55.5429827--30.8975041 -55.5394689--30.9168555 2865.3227323123574
-55.5429827--30.8975041 -55.5385779--30.9170758 2937.876080135391
-55.5429827--30.8975041 -55.5386732--30.91145 2245.8225311500696
-55.5429827--30.8975041 -55.5390791--30.9120249 2320.441802375461
-55.5429827--30.8975041 -55.5410315--30.9118956 2174.699240412657
-55.5429827--30.8975041 -55.5305516--30.9102915 2319.376604743679
-55.5429827--30.8975041 -55.5591278--30.8865282 2312.6815120020296
-55.5429827--30.8975041 -55.5585533--30.8857307 2405.967061769539
-55.5429827--30.8975041 -55.5359074--30.9031314 1099.146761908274
-55.5429827--30.8975041 -55.5309517--30.9090276 2113.600495710314
-55.5429827--30.8975041 -55.533162--30.9125402 2524.0257269762533
-55.5429827--30.8975041 -55.5248659--30.9039028 2075.8779781278186
-55.5429827--30.8975041 -55.532248--30.9194463 3477.2854693273216
-55.5429827--30.8975041 -55.5313865--30.9182434 3320.436002263215
-55.5429827--30.8975041 -55.5311297--30.9110767 2422.4893837279856
-55.5429827--30.8975041 -55.544688--30.9119264 2034.9664203062187
-55.5429827--30.8975041 -55.5455606--30.9114488 1936.165571728013
-55.5429827--30.8975041 -55.5384828--30.9197481 3289.3343956000053
-55.5429827--30.8975041 -55.5351043--30.9195851 3413.2157684513063
-55.5429827--30.8975041 -55.5602742--30.8902121 1994.1343168117369
-55.5429827--30.8975041 -55.5592946--30.8885449 2011.3704493434118
-55.5429827--30.8975041 -55.5376067--30.9208473 3473.9048808484536
-55.5429827--30.8975041 -55.5382056--30.9189272 3194.5443511422263
-55.5429827--30.8975041 -55.5379198--30.918084 3097.1506194025283
-55.5429827--30.8975041 -55.5362855--30.9227688 3783.805450285712
-55.5429827--30.8975041 -55.5381805--30.9094875 1975.305206188502
-55.5429827--30.8975041 -55.5659549--30.8924943 2736.740250112866
-55.5429827--30.8975041 -55.5680994--30.8924951 2981.5800125145292
-55.5429827--30.8975041 -55.5661215--30.8925697 2754.729340307086
-55.5429827--30.8975041 -55.5220626--30.9051005 2387.5372679378584
-55.5429827--30.8975041 -55.5204083--30.9049181 2742.152052365312
-55.5429827--30.8975041 -55.5219947--30.9020926 2294.774297022975
-55.5429827--30.8975041 -55.555358--30.8917376 1409.5374765501335
-55.5429827--30.8975041 -55.5469541--30.8892166 1445.0799052346479
-55.5429827--30.8975041 -55.5328637--30.9080111 1900.4255628591345
-55.5429827--30.8975041 -55.5532553--30.8852945 2195.388127322068
-55.5429827--30.8975041 -55.5478711--30.9092608 1632.235576612925
-55.5429827--30.8975041 -55.5489429--30.9067867 1403.3057391906661
-55.5429827--30.8975041 -55.546056--30.894523 684.0001548348878
-55.5429827--30.8975041 -55.5417358--30.8989553 284.3917011981548
-55.5429827--30.8975041 -55.5239678--30.9055518 2257.7298160835767
-55.5429827--30.8975041 -55.5317022--30.9018898 1280.8235582809552
-55.5429827--30.8975041 -55.5302822--30.9043148 1539.1403486421157
-55.5429827--30.8975041 -55.5312859--30.9041936 1493.6088709844923
-55.5429827--30.8975041 -55.5158951--30.9073759 3386.1692709564795
-55.5429827--30.8975041 -55.5318382--30.906381 1690.4565548236642
-55.5429827--30.8975041 -55.5357489--30.9075205 1759.8187020991227
-55.5429827--30.8975041 -55.5351833--30.9110489 2298.8978402637867
-55.5429827--30.8975041 -55.5359308--30.9106763 2227.526198303747
-55.5429827--30.8975041 -55.5364891--30.911465 2321.7593966835184
-55.5429827--30.8975041 -55.5357651--30.9118783 2404.7622856081775
-55.5429827--30.8975041 -55.5272495--30.9038883 1799.2244822840414
-55.5429827--30.8975041 -55.5261938--30.903637 1903.924471375063
-55.5429827--30.8975041 -55.5245353--30.9049911 2188.9469795158
-55.5429827--30.8975041 -55.5137681--30.9087886 3581.796594376468
-55.5429827--30.8975041 -55.5478239--30.8874077 1668.0471135856192
-55.5429827--30.8975041 -55.5600792--30.892503 2041.8164754343939
-55.5429827--30.8975041 -55.5595128--30.9010942 2281.3323253790786
-55.5429827--30.8975041 -55.5496532--30.9057094 1266.5606099727668
-55.5429827--30.8975041 -55.5264217--30.9029943 1869.1785049048958
-55.5429827--30.8975041 -55.53083--30.9045991 1469.44875695926
-55.5429827--30.8975041 -55.5235997--30.9044801 2214.6378334589936
-55.5429827--30.8975041 -55.544233--30.8953968 495.89422620149793
-55.5429827--30.8975041 -55.5436917--30.895861 430.8072543647765
-55.5429827--30.8975041 -55.5466239--30.9087045 1543.039706954162
-55.5429827--30.8975041 -55.5465247--30.9073987 1388.944444077718
-55.5429827--30.8975041 -55.5469017--30.9079305 1458.0464765496924
-55.5429827--30.8975041 -55.5480935--30.9069514 1423.7356942196895
-55.5429827--30.8975041 -55.5305012--30.9049473 1634.5045204168869
-55.5429827--30.8975041 -55.5295891--30.9054165 1736.0380264967232
-55.5429827--30.8975041 -55.5230353--30.9055914 2364.253365442294
-55.5429827--30.8975041 -55.5471457--30.9047651 966.25796835495
-55.5429827--30.8975041 -55.5429023--30.8970299 382.72361863397936
-55.5429827--30.8975041 -55.5439635--30.896711 288.38412267610113
-55.5429827--30.8975041 -55.555948--30.9030893 1883.9030734942842
-55.5429827--30.8975041 -55.5468045--30.906134 1184.9639564590095
-55.5429827--30.8975041 -55.5307217--30.9069835 1812.031798337468
-55.5429827--30.8975041 -55.5236363--30.9118502 2767.010988963569
-55.5429827--30.8975041 -55.524201--30.9126166 2866.4739378861377
-55.5429827--30.8975041 -55.5865752--30.8776866 5402.558505231832
